CookerStat, GenerateAssetRegistry=0.018630, Initialize=0.102453, RunGuid=RunIDCA888AEA41A3BF550345E9A7394990F0
DDCTransactionIdF0CD4ABD4E098D98CEE89E96DF8F29E5_0, PutCachedData=, CacheKey=NavCollision_B89838347A4348138EE337A847529C5C_NavCollision_X_45B0D64049A6B54F3__983716568AC3413B02673837936FCC5864E6959D, StartTime=2018.01.13-16.55.00, HierarchicalDDC=, DataSize=1605, Duration=2.056569, RunGuid=RunIDCA888AEA41A3BF550345E9A7394990F0
DDCTransactionId9411773F4457BC4897B9D4A13710E572_0, PutCachedData=, CacheKey=REFL_FULL_0C6693969CB849AE9F4120FF5812F4D2_5271AFC34AEF3481AF34589620221588, StartTime=2018.01.13-16.55.11, HierarchicalDDC=, DataSize=170275, Duration=1.893126, RunGuid=RunIDCA888AEA41A3BF550345E9A7394990F0
SavePackageTransactionIdFBEEEEDA48B448B84E1187A191B1DC15_11, Filename=../../../../../../Users/user/Documents/Unreal Projects/MyProject4 4.11/Content/FirstPersonBP/Blueprints/MyAddContent/MyPawn/Storage/Items/Equipeble/Weapons/MeleeWeapon.uasset, AutoPackageBackupDelegate=5.478974, FlushAsyncLoading=0.003006, FlushStreamingFunc=0.048973, BlockTillAllRequestsFinished=0.002705, ResetLoadersForSaveUnMarkAllObjects=0.138804, TagPackageExports=16.887903, BeginCacheForCookedPlatformData=0.003304, SerializeImports=17.023403, GatherLocalizableTextData=12.654588, MarkNames=0.076912, SerializeSummary=0.011418, SerializeNames=0.331093, SerializeGatherableTextData=0.131298, BuildExportMap=0.314567, SortExportsNonSeekfree=4.367620, SortExportsSeekfreeConstructor=0.006910, SortExportsSeekfreeInner=19.320332, SortExportsSeekfree=0.004508, BuildDependencyMap=0.127390, SerializeImportMap=0.021335, SerializeExportMap=0.080217, SerializeDependencyMap=0.034250, SerializeStringAssetReferenceMap=0.002105, SaveThumbNailsAssetRegistryDataWorldLevelInfo=2.428222, SerializeExports=24.464310, SerializeBulkData=0.008110, MoveFile=2.314657, UnaccountedTime=0.334997, RunGuid=RunIDCA888AEA41A3BF550345E9A7394990F0
SavePackageTransactionIdFBEEEEDA48B448B84E1187A191B1DC15_12, Filename=../../../../../../Users/user/Documents/Unreal Projects/MyProject4 4.11/Content/FirstPersonBP/Blueprints/MyAddContent/MyPawn/Storage/Items/Equipeble/Weapons/MeleeWeapon.uasset, AutoPackageBackupDelegate=3.998064, FlushAsyncLoading=0.004210, FlushStreamingFunc=0.095543, BlockTillAllRequestsFinished=0.006307, ResetLoadersForSaveUnMarkAllObjects=0.172459, TagPackageExports=15.300635, BeginCacheForCookedPlatformData=0.002403, SerializeImports=17.926250, GatherLocalizableTextData=13.513866, MarkNames=0.077818, SerializeSummary=0.012618, SerializeNames=0.369251, SerializeGatherableTextData=0.167951, BuildExportMap=0.265297, SortExportsNonSeekfree=4.723050, SortExportsSeekfreeConstructor=0.041761, SortExportsSeekfreeInner=19.859936, SortExportsSeekfree=0.004210, BuildDependencyMap=0.129189, SerializeImportMap=0.022233, SerializeExportMap=0.143014, SerializeDependencyMap=0.017423, SerializeStringAssetReferenceMap=0.002105, SaveThumbNailsAssetRegistryDataWorldLevelInfo=3.582846, SerializeExports=25.308569, SerializeBulkData=0.007510, MoveFile=1.676202, UnaccountedTime=1.399189, RunGuid=RunIDCA888AEA41A3BF550345E9A7394990F0
SavePackageTransactionIdFBEEEEDA48B448B84E1187A191B1DC15_13, Filename=../../../../../../Users/user/Documents/Unreal Projects/MyProject4 4.11/Content/FirstPersonBP/Blueprints/MyAddContent/MyPawn/Storage/Items/Equipeble/Weapons/MeleeWeapon.uasset, AutoPackageBackupDelegate=5.291499, FlushAsyncLoading=0.002701, FlushStreamingFunc=0.108164, BlockTillAllRequestsFinished=0.004806, ResetLoadersForSaveUnMarkAllObjects=0.142712, TagPackageExports=17.109335, BeginCacheForCookedPlatformData=0.003304, SerializeImports=17.442528, GatherLocalizableTextData=13.620525, MarkNames=0.079319, SerializeSummary=0.011116, SerializeNames=0.305556, SerializeGatherableTextData=0.521280, BuildExportMap=0.277612, SortExportsNonSeekfree=4.438527, SortExportsSeekfreeConstructor=0.039056, SortExportsSeekfreeInner=20.047419, SortExportsSeekfree=0.003904, BuildDependencyMap=0.127692, SerializeImportMap=0.022534, SerializeExportMap=0.087429, SerializeDependencyMap=0.100046, SerializeStringAssetReferenceMap=0.002407, SaveThumbNailsAssetRegistryDataWorldLevelInfo=3.385752, SerializeExports=26.172356, SerializeBulkData=0.006910, MoveFile=2.996672, UnaccountedTime=1.571648, RunGuid=RunIDCA888AEA41A3BF550345E9A7394990F0
SavePackageTransactionIdFBEEEEDA48B448B84E1187A191B1DC15_14, Filename=../../../../../../Users/user/Documents/Unreal Projects/MyProject4 4.11/Content/FirstPersonBP/Blueprints/MyAddContent/MyPawn/Storage/Items/Equipeble/Weapons/MeleeWeapon.uasset, AutoPackageBackupDelegate=2.808593, FlushAsyncLoading=0.004806, FlushStreamingFunc=0.056185, BlockTillAllRequestsFinished=0.005107, ResetLoadersForSaveUnMarkAllObjects=0.181168, TagPackageExports=17.049543, BeginCacheForCookedPlatformData=0.003304, SerializeImports=18.403362, GatherLocalizableTextData=13.566445, MarkNames=0.099450, SerializeSummary=0.013821, SerializeNames=0.331994, SerializeGatherableTextData=0.111468, BuildExportMap=0.267398, SortExportsNonSeekfree=4.426506, SortExportsSeekfreeConstructor=0.008114, SortExportsSeekfreeInner=20.532639, SortExportsSeekfree=0.003606, BuildDependencyMap=0.130095, SerializeImportMap=0.021331, SerializeExportMap=0.085328, SerializeDependencyMap=0.016827, SerializeStringAssetReferenceMap=0.002101, SaveThumbNailsAssetRegistryDataWorldLevelInfo=2.509948, SerializeExports=24.579678, SerializeBulkData=0.008114, MoveFile=15.496824, UnaccountedTime=1.549713, RunGuid=RunIDCA888AEA41A3BF550345E9A7394990F0
SavePackageTransactionIdFBEEEEDA48B448B84E1187A191B1DC15_15, Filename=../../../../../../Users/user/Documents/Unreal Projects/MyProject4 4.11/Saved/Autosaves/Game/FirstPersonBP/Maps/FirstPersonExampleMap_Auto2.umap, AutoPackageBackupDelegate=18.915329, FlushAsyncLoading=0.014722, FlushStreamingFunc=0.130393, BlockTillAllRequestsFinished=0.004809, ResetLoadersForSaveUnMarkAllObjects=60.962471, TagPackageExports=2.481703, BeginCacheForCookedPlatformData=0.002105, SerializeImports=3.972828, GatherLocalizableTextData=25.431749, MarkNames=0.085630, SerializeSummary=0.010215, SerializeNames=0.506856, SerializeGatherableTextData=0.045370, BuildExportMap=0.567544, SortExportsNonSeekfree=1.180463, SortExportsSeekfreeConstructor=0.040863, SortExportsSeekfreeInner=22.103083, SortExportsSeekfree=0.003304, BuildDependencyMap=0.132497, SerializeImportMap=0.058588, SerializeExportMap=0.057083, SerializeDependencyMap=0.013519, SerializeStringAssetReferenceMap=0.001501, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.496833, SerializeExports=14.300741, SerializeBulkData=1042.228271, MoveFile=16.311943, UnaccountedTime=0.281218, RunGuid=RunIDCA888AEA41A3BF550345E9A7394990F0
SavePackageTransactionIdFBEEEEDA48B448B84E1187A191B1DC15_16, Filename=../../../../../../Users/user/Documents/Unreal Projects/MyProject4 4.11/Content/FirstPersonBP/Blueprints/MyAddContent/MyPawn/Storage/Items/Equipeble/Weapons/MeleeWeapon.uasset, AutoPackageBackupDelegate=4.172627, FlushAsyncLoading=0.004806, FlushStreamingFunc=0.080518, BlockTillAllRequestsFinished=0.004809, ResetLoadersForSaveUnMarkAllObjects=0.164945, TagPackageExports=16.104631, BeginCacheForCookedPlatformData=0.003308, SerializeImports=18.791843, GatherLocalizableTextData=13.689626, MarkNames=0.113271, SerializeSummary=0.011116, SerializeNames=0.330493, SerializeGatherableTextData=0.196494, BuildExportMap=0.264995, SortExportsNonSeekfree=4.511531, SortExportsSeekfreeConstructor=0.039060, SortExportsSeekfreeInner=21.744947, SortExportsSeekfree=0.003908, BuildDependencyMap=0.132799, SerializeImportMap=0.021029, SerializeExportMap=0.086833, SerializeDependencyMap=0.018027, SerializeStringAssetReferenceMap=0.001803, SaveThumbNailsAssetRegistryDataWorldLevelInfo=3.466271, SerializeExports=25.402311, SerializeBulkData=0.006609, MoveFile=2.249457, UnaccountedTime=1.600187, RunGuid=RunIDCA888AEA41A3BF550345E9A7394990F0
SavePackageTransactionIdFBEEEEDA48B448B84E1187A191B1DC15_17, Filename=../../../../../../Users/user/Documents/Unreal Projects/MyProject4 4.11/Content/FirstPersonBP/Blueprints/MyAddContent/MyPawn/Storage/Items/Equipeble/Weapons/MeleeWeapon.uasset, AutoPackageBackupDelegate=5.293898, FlushAsyncLoading=0.003908, FlushStreamingFunc=0.155631, BlockTillAllRequestsFinished=0.004806, ResetLoadersForSaveUnMarkAllObjects=0.180870, TagPackageExports=16.246143, BeginCacheForCookedPlatformData=0.003006, SerializeImports=18.550280, GatherLocalizableTextData=13.735898, MarkNames=0.080824, SerializeSummary=0.012018, SerializeNames=0.348520, SerializeGatherableTextData=0.144515, BuildExportMap=0.293840, SortExportsNonSeekfree=4.566211, SortExportsSeekfreeConstructor=0.040263, SortExportsSeekfreeInner=23.491156, SortExportsSeekfree=0.005405, BuildDependencyMap=0.178467, SerializeImportMap=0.020433, SerializeExportMap=0.088330, SerializeDependencyMap=0.112366, SerializeStringAssetReferenceMap=0.002407, SaveThumbNailsAssetRegistryDataWorldLevelInfo=3.610186, SerializeExports=24.709173, SerializeBulkData=0.006609, MoveFile=2.759919, UnaccountedTime=1.502242, RunGuid=RunIDCA888AEA41A3BF550345E9A7394990F0
SavePackageTransactionIdFBEEEEDA48B448B84E1187A191B1DC15_18, Filename=../../../../../../Users/user/Documents/Unreal Projects/MyProject4 4.11/Content/FirstPersonBP/Blueprints/MyAddContent/MyPawn/Storage/Items/Equipeble/Weapons/MeleeWeapon.uasset, AutoPackageBackupDelegate=2.516557, FlushAsyncLoading=0.003003, FlushStreamingFunc=0.207610, BlockTillAllRequestsFinished=0.004806, ResetLoadersForSaveUnMarkAllObjects=0.143617, TagPackageExports=17.264065, BeginCacheForCookedPlatformData=0.003908, SerializeImports=19.016575, GatherLocalizableTextData=14.012012, MarkNames=0.080518, SerializeSummary=0.011418, SerializeNames=0.358135, SerializeGatherableTextData=0.111464, BuildExportMap=0.263795, SortExportsNonSeekfree=4.607975, SortExportsSeekfreeConstructor=0.039060, SortExportsSeekfreeInner=20.500492, SortExportsSeekfree=0.003908, BuildDependencyMap=0.145115, SerializeImportMap=0.021033, SerializeExportMap=0.085928, SerializeDependencyMap=0.017125, SerializeStringAssetReferenceMap=0.002105, SaveThumbNailsAssetRegistryDataWorldLevelInfo=2.586558, SerializeExports=25.758638, SerializeBulkData=0.006910, MoveFile=2.589263, UnaccountedTime=1.522373, RunGuid=RunIDCA888AEA41A3BF550345E9A7394990F0
SavePackageTransactionIdFBEEEEDA48B448B84E1187A191B1DC15_19, Filename=../../../../../../Users/user/Documents/Unreal Projects/MyProject4 4.11/Content/FirstPersonBP/Blueprints/MyAddContent/MyPawn/Storage/Items/Equipeble/Weapons/MeleeWeapon.uasset, AutoPackageBackupDelegate=2.475396, FlushAsyncLoading=0.002705, FlushStreamingFunc=0.091936, BlockTillAllRequestsFinished=0.003606, ResetLoadersForSaveUnMarkAllObjects=0.145417, TagPackageExports=17.206978, BeginCacheForCookedPlatformData=0.004206, SerializeImports=18.826097, GatherLocalizableTextData=13.922174, MarkNames=0.081424, SerializeSummary=0.010815, SerializeNames=0.361741, SerializeGatherableTextData=0.462089, BuildExportMap=0.340410, SortExportsNonSeekfree=4.493203, SortExportsSeekfreeConstructor=0.043567, SortExportsSeekfreeInner=22.386406, SortExportsSeekfree=0.004206, BuildDependencyMap=0.162244, SerializeImportMap=0.020433, SerializeExportMap=0.085928, SerializeDependencyMap=0.057086, SerializeStringAssetReferenceMap=0.002403, SaveThumbNailsAssetRegistryDataWorldLevelInfo=3.462367, SerializeExports=25.158045, SerializeBulkData=0.007208, MoveFile=2.698325, UnaccountedTime=1.659077, RunGuid=RunIDCA888AEA41A3BF550345E9A7394990F0
SavePackageTransactionIdFBEEEEDA48B448B84E1187A191B1DC15_20, Filename=../../../../../../Users/user/Documents/Unreal Projects/MyProject4 4.11/Content/FirstPersonBP/Blueprints/MyAddContent/MyPawn/Storage/Items/Equipeble/Weapons/MeleeWeapon.uasset, AutoPackageBackupDelegate=2.495222, FlushAsyncLoading=0.003006, FlushStreamingFunc=0.064295, BlockTillAllRequestsFinished=0.004806, ResetLoadersForSaveUnMarkAllObjects=0.141513, TagPackageExports=16.987949, BeginCacheForCookedPlatformData=0.003304, SerializeImports=20.009260, GatherLocalizableTextData=14.909752, MarkNames=0.084724, SerializeSummary=0.011720, SerializeNames=0.293236, SerializeGatherableTextData=0.186879, BuildExportMap=0.302251, SortExportsNonSeekfree=4.921645, SortExportsSeekfreeConstructor=0.044465, SortExportsSeekfreeInner=22.125319, SortExportsSeekfree=0.003904, BuildDependencyMap=0.147521, SerializeImportMap=0.022832, SerializeExportMap=0.095844, SerializeDependencyMap=0.121083, SerializeStringAssetReferenceMap=0.003003, SaveThumbNailsAssetRegistryDataWorldLevelInfo=3.941581, SerializeExports=29.296120, SerializeBulkData=0.008114, MoveFile=2.172243, UnaccountedTime=1.654267, RunGuid=RunIDCA888AEA41A3BF550345E9A7394990F0
SavePackageTransactionIdFBEEEEDA48B448B84E1187A191B1DC15_21, Filename=../../../../../../Users/user/Documents/Unreal Projects/MyProject4 4.11/Content/FirstPersonBP/Blueprints/MyAddContent/MyPawn/Storage/Items/Equipeble/Weapons/MeleeWeapon.uasset, AutoPackageBackupDelegate=4.055753, FlushAsyncLoading=0.004806, FlushStreamingFunc=0.103056, BlockTillAllRequestsFinished=0.005107, ResetLoadersForSaveUnMarkAllObjects=0.151124, TagPackageExports=19.368402, BeginCacheForCookedPlatformData=0.003904, SerializeImports=21.139849, GatherLocalizableTextData=16.152103, MarkNames=0.092238, SerializeSummary=0.011716, SerializeNames=0.335902, SerializeGatherableTextData=0.185378, BuildExportMap=0.353325, SortExportsNonSeekfree=5.193252, SortExportsSeekfreeConstructor=0.039957, SortExportsSeekfreeInner=23.116499, SortExportsSeekfree=0.019528, BuildDependencyMap=0.174560, SerializeImportMap=0.040859, SerializeExportMap=0.177268, SerializeDependencyMap=0.081424, SerializeStringAssetReferenceMap=0.002403, SaveThumbNailsAssetRegistryDataWorldLevelInfo=3.761914, SerializeExports=27.553518, SerializeBulkData=0.008114, MoveFile=1.887415, UnaccountedTime=1.394380, RunGuid=RunIDCA888AEA41A3BF550345E9A7394990F0
SavePackageTransactionIdFBEEEEDA48B448B84E1187A191B1DC15_22, Filename=../../../../../../Users/user/Documents/Unreal Projects/MyProject4 4.11/Content/FirstPersonBP/Blueprints/MyAddContent/MyPawn/Storage/Items/Equipeble/Weapons/MeleeWeapon.uasset, AutoPackageBackupDelegate=5.090799, FlushAsyncLoading=0.003304, FlushStreamingFunc=0.136402, BlockTillAllRequestsFinished=0.005111, ResetLoadersForSaveUnMarkAllObjects=0.163741, TagPackageExports=18.247429, BeginCacheForCookedPlatformData=0.004206, SerializeImports=21.195431, GatherLocalizableTextData=15.756715, MarkNames=0.085026, SerializeSummary=0.011716, SerializeNames=0.341311, SerializeGatherableTextData=0.220228, BuildExportMap=0.327788, SortExportsNonSeekfree=4.986241, SortExportsSeekfreeConstructor=0.040259, SortExportsSeekfreeInner=22.493069, SortExportsSeekfree=0.003606, BuildDependencyMap=0.154730, SerializeImportMap=0.022233, SerializeExportMap=0.132196, SerializeDependencyMap=0.139110, SerializeStringAssetReferenceMap=0.015322, SaveThumbNailsAssetRegistryDataWorldLevelInfo=3.615893, SerializeExports=28.937384, SerializeBulkData=0.009015, MoveFile=3.147196, UnaccountedTime=1.419619, RunGuid=RunIDCA888AEA41A3BF550345E9A7394990F0
SavePackageTransactionIdFBEEEEDA48B448B84E1187A191B1DC15_23, Filename=../../../../../../Users/user/Documents/Unreal Projects/MyProject4 4.11/Content/FirstPersonBP/Blueprints/MyAddContent/MyPawn/Storage/Items/Equipeble/Weapons/MeleeWeapon.uasset, AutoPackageBackupDelegate=2.531581, FlushAsyncLoading=0.002705, FlushStreamingFunc=0.100348, BlockTillAllRequestsFinished=0.002705, ResetLoadersForSaveUnMarkAllObjects=0.132799, TagPackageExports=20.572599, BeginCacheForCookedPlatformData=0.003908, SerializeImports=19.413471, GatherLocalizableTextData=15.960715, MarkNames=0.085030, SerializeSummary=0.010215, SerializeNames=0.321779, SerializeGatherableTextData=0.154730, BuildExportMap=0.281222, SortExportsNonSeekfree=5.086288, SortExportsSeekfreeConstructor=0.006609, SortExportsSeekfreeInner=22.359367, SortExportsSeekfree=0.003304, BuildDependencyMap=0.155635, SerializeImportMap=0.021335, SerializeExportMap=0.094939, SerializeDependencyMap=0.022534, SerializeStringAssetReferenceMap=0.001505, SaveThumbNailsAssetRegistryDataWorldLevelInfo=3.011692, SerializeExports=28.815399, SerializeBulkData=0.006910, MoveFile=2.608493, UnaccountedTime=1.783162, RunGuid=RunIDCA888AEA41A3BF550345E9A7394990F0
SavePackageTransactionIdFBEEEEDA48B448B84E1187A191B1DC15_24, Filename=../../../../../../Users/user/Documents/Unreal Projects/MyProject4 4.11/Content/FirstPersonBP/Maps/FirstPersonExampleMap.umap, AutoPackageBackupDelegate=16.035229, FlushAsyncLoading=0.029746, FlushStreamingFunc=0.204604, BlockTillAllRequestsFinished=0.020731, ResetLoadersForSaveUnMarkAllObjects=63.799610, TagPackageExports=2.367534, BeginCacheForCookedPlatformData=0.001501, SerializeImports=3.943388, GatherLocalizableTextData=25.563349, MarkNames=0.087429, SerializeSummary=0.011418, SerializeNames=0.500545, SerializeGatherableTextData=0.041764, BuildExportMap=0.532694, SortExportsNonSeekfree=1.241151, SortExportsSeekfreeConstructor=0.038758, SortExportsSeekfreeInner=22.486460, SortExportsSeekfree=0.003602, BuildDependencyMap=0.140011, SerializeImportMap=0.059787, SerializeExportMap=0.058290, SerializeDependencyMap=0.013523, SerializeStringAssetReferenceMap=0.001803, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.534689, SerializeExports=14.931083, SerializeBulkData=1026.486084, MoveFile=3.822003, UnaccountedTime=1.497734, RunGuid=RunIDCA888AEA41A3BF550345E9A7394990F0
SavePackageTransactionIdFBEEEEDA48B448B84E1187A191B1DC15_25, Filename=../../../../../../Users/user/Documents/Unreal Projects/MyProject4 4.11/Content/FirstPersonBP/Blueprints/MyAddContent/MyPawn/Storage/Items/Equipeble/Weapons/MeleeWeapon.uasset, AutoPackageBackupDelegate=2.457366, FlushAsyncLoading=0.003006, FlushStreamingFunc=0.093136, BlockTillAllRequestsFinished=0.004809, ResetLoadersForSaveUnMarkAllObjects=0.147518, TagPackageExports=18.626596, BeginCacheForCookedPlatformData=0.003606, SerializeImports=21.215557, GatherLocalizableTextData=15.315056, MarkNames=0.088330, SerializeSummary=0.012919, SerializeNames=0.347320, SerializeGatherableTextData=0.364445, BuildExportMap=0.311565, SortExportsNonSeekfree=5.423393, SortExportsSeekfreeConstructor=0.042964, SortExportsSeekfreeInner=24.511177, SortExportsSeekfree=0.005107, BuildDependencyMap=0.164047, SerializeImportMap=0.022233, SerializeExportMap=0.096444, SerializeDependencyMap=0.073910, SerializeStringAssetReferenceMap=0.015624, SaveThumbNailsAssetRegistryDataWorldLevelInfo=4.214991, SerializeExports=30.208279, SerializeBulkData=0.008713, MoveFile=1.535591, UnaccountedTime=1.313560, RunGuid=RunIDCA888AEA41A3BF550345E9A7394990F0
SavePackageTransactionIdFBEEEEDA48B448B84E1187A191B1DC15_26, Filename=../../../../../../Users/user/Documents/Unreal Projects/MyProject4 4.11/Content/FirstPersonBP/Blueprints/MyAddContent/MyPawn/Storage/Items/Equipeble/Weapons/MeleeWeapon.uasset, AutoPackageBackupDelegate=2.499729, FlushAsyncLoading=0.003006, FlushStreamingFunc=0.078116, BlockTillAllRequestsFinished=0.003606, ResetLoadersForSaveUnMarkAllObjects=0.142112, TagPackageExports=18.581829, BeginCacheForCookedPlatformData=0.003304, SerializeImports=19.357286, GatherLocalizableTextData=15.291322, MarkNames=0.085626, SerializeSummary=0.011116, SerializeNames=0.377662, SerializeGatherableTextData=0.592187, BuildExportMap=0.324484, SortExportsNonSeekfree=5.311925, SortExportsSeekfreeConstructor=0.038158, SortExportsSeekfreeInner=24.425850, SortExportsSeekfree=0.017427, BuildDependencyMap=0.159837, SerializeImportMap=0.022236, SerializeExportMap=0.093739, SerializeDependencyMap=0.146318, SerializeStringAssetReferenceMap=0.002105, SaveThumbNailsAssetRegistryDataWorldLevelInfo=4.055150, SerializeExports=29.761213, SerializeBulkData=0.007208, MoveFile=2.897222, UnaccountedTime=1.699638, RunGuid=RunIDCA888AEA41A3BF550345E9A7394990F0
SavePackageTransactionIdFBEEEEDA48B448B84E1187A191B1DC15_27, Filename=../../../../../../Users/user/Documents/Unreal Projects/MyProject4 4.11/Content/FirstPersonBP/Blueprints/MyAddContent/MyPawn/Storage/Items/Equipeble/Weapons/MeleeWeapon.uasset, AutoPackageBackupDelegate=2.445348, FlushAsyncLoading=0.002705, FlushStreamingFunc=0.099748, BlockTillAllRequestsFinished=0.003908, ResetLoadersForSaveUnMarkAllObjects=0.158936, TagPackageExports=18.412676, BeginCacheForCookedPlatformData=0.003606, SerializeImports=21.451113, GatherLocalizableTextData=15.083708, MarkNames=0.085026, SerializeSummary=0.010516, SerializeNames=0.381872, SerializeGatherableTextData=0.144515, BuildExportMap=0.273708, SortExportsNonSeekfree=5.308922, SortExportsSeekfreeConstructor=0.039358, SortExportsSeekfreeInner=22.769178, SortExportsSeekfree=0.003904, BuildDependencyMap=0.221130, SerializeImportMap=0.021633, SerializeExportMap=0.138506, SerializeDependencyMap=0.021629, SerializeStringAssetReferenceMap=0.001803, SaveThumbNailsAssetRegistryDataWorldLevelInfo=2.918858, SerializeExports=27.711853, SerializeBulkData=0.007212, MoveFile=2.389766, UnaccountedTime=0.398394, RunGuid=RunIDCA888AEA41A3BF550345E9A7394990F0
SavePackageTransactionIdFBEEEEDA48B448B84E1187A191B1DC15_28, Filename=../../../../../../Users/user/Documents/Unreal Projects/MyProject4 4.11/Content/FirstPersonBP/Blueprints/MyAddContent/MyPawn/Storage/Items/Equipeble/Weapons/MeleeWeapon.uasset, AutoPackageBackupDelegate=2.431530, FlushAsyncLoading=0.003304, FlushStreamingFunc=0.092536, BlockTillAllRequestsFinished=0.003908, ResetLoadersForSaveUnMarkAllObjects=0.145115, TagPackageExports=17.457251, BeginCacheForCookedPlatformData=0.002705, SerializeImports=20.439503, GatherLocalizableTextData=15.324969, MarkNames=0.083826, SerializeSummary=0.010815, SerializeNames=0.326890, SerializeGatherableTextData=0.200998, BuildExportMap=0.284225, SortExportsNonSeekfree=5.186942, SortExportsSeekfreeConstructor=0.043262, SortExportsSeekfreeInner=22.058920, SortExportsSeekfree=0.004508, BuildDependencyMap=0.160139, SerializeImportMap=0.020731, SerializeExportMap=0.092838, SerializeDependencyMap=0.022236, SerializeStringAssetReferenceMap=0.002101, SaveThumbNailsAssetRegistryDataWorldLevelInfo=2.928771, SerializeExports=26.649769, SerializeBulkData=0.007812, MoveFile=2.721761, UnaccountedTime=1.833938, RunGuid=RunIDCA888AEA41A3BF550345E9A7394990F0
SavePackageTransactionIdFBEEEEDA48B448B84E1187A191B1DC15_29, Filename=../../../../../../Users/user/Documents/Unreal Projects/MyProject4 4.11/Content/FirstPersonBP/Blueprints/MyAddContent/MyPawn/Storage/Items/Equipeble/Weapons/MeleeWeapon.uasset, AutoPackageBackupDelegate=3.959008, FlushAsyncLoading=0.004206, FlushStreamingFunc=0.148423, BlockTillAllRequestsFinished=0.005405, ResetLoadersForSaveUnMarkAllObjects=0.150226, TagPackageExports=17.718945, BeginCacheForCookedPlatformData=0.003304, SerializeImports=18.512726, GatherLocalizableTextData=15.300933, MarkNames=0.088934, SerializeSummary=0.011116, SerializeNames=0.328388, SerializeGatherableTextData=0.190787, BuildExportMap=0.271603, SortExportsNonSeekfree=5.115133, SortExportsSeekfreeConstructor=0.070307, SortExportsSeekfreeInner=22.527918, SortExportsSeekfree=0.003904, BuildDependencyMap=0.156235, SerializeImportMap=0.021931, SerializeExportMap=0.093140, SerializeDependencyMap=0.017725, SerializeStringAssetReferenceMap=0.002105, SaveThumbNailsAssetRegistryDataWorldLevelInfo=2.915852, SerializeExports=27.806793, SerializeBulkData=0.007514, MoveFile=2.880700, UnaccountedTime=1.607999, RunGuid=RunIDCA888AEA41A3BF550345E9A7394990F0
SavePackageTransactionIdFBEEEEDA48B448B84E1187A191B1DC15_30, Filename=../../../../../../Users/user/Documents/Unreal Projects/MyProject4 4.11/Content/FirstPersonBP/Blueprints/MyAddContent/MyPawn/Storage/Items/Equipeble/Weapons/MeleeWeapon.uasset, AutoPackageBackupDelegate=4.743177, FlushAsyncLoading=0.003006, FlushStreamingFunc=0.206105, BlockTillAllRequestsFinished=0.003908, ResetLoadersForSaveUnMarkAllObjects=0.144515, TagPackageExports=18.747377, BeginCacheForCookedPlatformData=0.003003, SerializeImports=18.849529, GatherLocalizableTextData=15.519361, MarkNames=0.092234, SerializeSummary=0.012018, SerializeNames=0.370756, SerializeGatherableTextData=0.202201, BuildExportMap=0.278216, SortExportsNonSeekfree=5.131956, SortExportsSeekfreeConstructor=0.041462, SortExportsSeekfreeInner=22.476845, SortExportsSeekfree=0.010513, BuildDependencyMap=0.205807, SerializeImportMap=0.022233, SerializeExportMap=0.095543, SerializeDependencyMap=0.018328, SerializeStringAssetReferenceMap=0.001803, SaveThumbNailsAssetRegistryDataWorldLevelInfo=3.053155, SerializeExports=27.879808, SerializeBulkData=0.008110, MoveFile=130.852173, UnaccountedTime=1.607399, RunGuid=RunIDCA888AEA41A3BF550345E9A7394990F0
SavePackageTransactionIdFBEEEEDA48B448B84E1187A191B1DC15_31, Filename=../../../../../../Users/user/Documents/Unreal Projects/MyProject4 4.11/Content/FirstPersonBP/Blueprints/MyAddContent/MyPawn/Storage/Items/Equipeble/Weapons/MeleeWeapon.uasset, AutoPackageBackupDelegate=4.838720, FlushAsyncLoading=0.003003, FlushStreamingFunc=0.204004, BlockTillAllRequestsFinished=0.004809, ResetLoadersForSaveUnMarkAllObjects=0.197995, TagPackageExports=17.673273, BeginCacheForCookedPlatformData=0.002705, SerializeImports=20.747461, GatherLocalizableTextData=15.625119, MarkNames=0.086829, SerializeSummary=0.010215, SerializeNames=0.326287, SerializeGatherableTextData=0.154730, BuildExportMap=0.280619, SortExportsNonSeekfree=4.944481, SortExportsSeekfreeConstructor=0.038456, SortExportsSeekfreeInner=22.643290, SortExportsSeekfree=0.003304, BuildDependencyMap=0.217825, SerializeImportMap=0.045668, SerializeExportMap=0.121381, SerializeDependencyMap=0.051074, SerializeStringAssetReferenceMap=0.002407, SaveThumbNailsAssetRegistryDataWorldLevelInfo=2.933275, SerializeExports=27.997282, SerializeBulkData=0.007510, MoveFile=3.322657, UnaccountedTime=1.690924, RunGuid=RunIDCA888AEA41A3BF550345E9A7394990F0
